perimetre,annee,ville,dep,surface_financable,prix_m2_median,n_communes,taux_pct,indice_capacite_2021_100
ville,2022,Dijon,21,59.3742,,,1.7,
ville,2022,Grenoble,38,60.6779,,,1.7,
ville,2022,Le Havre,76,59.0404,,,1.7,
ville,2022,Le Mans,72,75.3644,,,1.7,
ville,2022,Lille,59,37.375,,,1.7,
ville,2022,Limoges,87,56.4759,,,1.7,
ville,2022,Lyon,69,38.4179,,,1.7,
ville,2022,Marseille,13,50.1594,,,1.7,
ville,2022,Montpellier,34,43.3655,,,1.7,
ville,2022,Montreuil,93,27.1114,,,1.7,
ville,2022,Nancy,54,65.5019,,,1.7,
ville,2022,Nantes,44,49.2779,,,1.7,
ville,2022,Nice,06,37.2707,,,1.7,
ville,2022,Nîmes,30,60.3311,,,1.7,
ville,2022,Orléans,45,58.9746,,,1.7,
ville,2022,Paris,75,22.726,,,1.7,
ville,2022,Perpignan,66,73.4338,,,1.7,
ville,2022,Reims,51,52.3374,,,1.7,
ville,2022,Rennes,35,44.397,,,1.7,
ville,2022,Rouen,76,51.2326,,,1.7,
ville,2022,Saint-Denis (93),93,34.3392,,,1.7,
ville,2022,Saint-Denis (974),974,72.9149,,,1.7,
ville,2022,Saint-Paul,974,41.0273,,,1.7,
ville,2022,Saint-Étienne,42,69.7126,,,1.7,
ville,2022,Toulon,83,57.209,,,1.7,
ville,2022,Toulouse,31,50.6864,,,1.7,
ville,2022,Tours,37,51.0285,,,1.7,
ville,2022,Villeurbanne,69,41.886,,,1.7,
ville,2023,Aix-en-Provence,13,33.5754,,,3.4,
ville,2023,Amiens,80,44.9438,,,3.4,
ville,2023,Angers,49,41.2924,,,3.4,
ville,2023,Annecy,74,34.9515,,,3.4,
ville,2023,Argenteuil,95,44.5645,,,3.4,
ville,2023,Besançon,25,44.7966,,,3.4,
ville,2023,Bordeaux,33,36.1196,,,3.4,
ville,2023,Boulogne-Billancourt,92,28.2759,,,3.4,
ville,2023,Brest,29,59.5695,,,3.4,
ville,2023,Caen,14,41.4962,,,3.4,
ville,2023,Clermont-Ferrand,63,53.9195,,,3.4,
ville,2023,Dijon,21,51.1898,,,3.4,
ville,2023,Grenoble,38,51.7108,,,3.4,
ville,2023,Le Havre,76,51.6838,,,3.4,
ville,2023,Le Mans,72,60.7026,,,3.4,
ville,2023,Lille,59,33.3938,,,3.4,
ville,2023,Limoges,87,53.8285,,,3.4,
ville,2023,Lyon,69,35.4558,,,3.4,
ville,2023,Marseille,13,43.5403,,,3.4,
ville,2023,Montpellier,34,36.8141,,,3.4,
ville,2023,Montreuil,93,24.6528,,,3.4,
ville,2023,Nancy,54,57.0982,,,3.4,
ville,2023,Nantes,44,44.3013,,,3.4,
ville,2023,Nice,06,30.3512,,,3.4,
ville,2023,Nîmes,30,50.5489,,,3.4,
ville,2023,Orléans,45,50.7218,,,3.4,
ville,2023,Paris,75,20.3723,,,3.4,
ville,2023,Perpignan,66,62.299,,,3.4,
ville,2023,Reims,51,48.5734,,,3.4,
ville,2023,Rennes,35,38.0657,,,3.4,
ville,2023,Rouen,76,47.0227,,,3.4,
ville,2023,Saint-Denis (93),93,29.5967,,,3.4,
ville,2023,Saint-Denis (974),974,58.6331,,,3.4,
ville,2023,Saint-Paul,974,32.492,,,3.4,
ville,2023,Saint-Étienne,42,67.4009,,,3.4,
ville,2023,Toulon,83,47.3278,,,3.4,
ville,2023,Toulouse,31,43.8196,,,3.4,
ville,2023,Tours,37,36.5316,,,3.4,
ville,2023,Villeurbanne,69,37.0474,,,3.4,
ville,2024,Aix-en-Provence,13,34.9266,,,3.7,
ville,2024,Amiens,80,44.4972,,,3.7,
ville,2024,Angers,49,41.4269,,,3.7,
ville,2024,Annecy,74,33.9004,,,3.7,
ville,2024,Argenteuil,95,42.8288,,,3.7,
ville,2024,Besançon,25,52.4445,,,3.7,
ville,2024,Bordeaux,33,37.5725,,,3.7,
ville,2024,Boulogne-Billancourt,92,30.223,,,3.7,
ville,2024,Brest,29,56.2993,,,3.7,
ville,2024,Caen,14,42.0125,,,3.7,
ville,2024,Clermont-Ferrand,63,52.3238,,,3.7,
ville,2024,Dijon,21,52.2854,,,3.7,
ville,2024,Grenoble,38,52.7638,,,3.7,
ville,2024,Le Havre,76,54.7174,,,3.7,
ville,2024,Le Mans,72,59.5917,,,3.7,
ville,2024,Lille,59,33.4517,,,3.7,
ville,2024,Limoges,87,63.0531,,,3.7,
ville,2024,Lyon,69,36.0663,,,3.7,
ville,2024,Marseille,13,43.4641,,,3.7,
ville,2024,Montpellier,34,36.7274,,,3.7,
ville,2024,Montreuil,93,26.4204,,,3.7,
ville,2024,Nancy,54,56.558,,,3.7,
ville,2024,Nantes,44,45.4477,,,3.7,
ville,2024,Nice,06,29.5367,,,3.7,
ville,2024,Nîmes,30,51.4006,,,3.7,
ville,2024,Orléans,45,51.7938,,,3.7,
ville,2024,Paris,75,20.9445,,,3.7,
ville,2024,Perpignan,66,61.9594,,,3.7,
ville,2024,Reims,51,47.1493,,,3.7,
ville,2024,Rennes,35,38.1842,,,3.7,
ville,2024,Rouen,76,46.6094,,,3.7,
ville,2024,Saint-Denis (93),93,30.3112,,,3.7,
ville,2024,Saint-Denis (974),974,54.8164,,,3.7,
ville,2024,Saint-Paul,974,30.7885,,,3.7,
ville,2024,Saint-Étienne,42,68.8841,,,3.7,
ville,2024,Toulon,83,47.0781,,,3.7,
ville,2024,Toulouse,31,44.5189,,,3.7,
ville,2024,Tours,37,46.5028,,,3.7,
ville,2024,Villeurbanne,69,37.6012,,,3.7,
ville,2025,Aix-en-Provence,13,36.161,,,3.2,
ville,2025,Amiens,80,48.8869,,,3.2,
ville,2025,Angers,49,42.857,,,3.2,
ville,2025,Annecy,74,35.6097,,,3.2,
ville,2025,Argenteuil,95,46.1877,,,3.2,
ville,2025,Besançon,25,53.1642,,,3.2,
ville,2025,Bordeaux,33,39.7166,,,3.2,
ville,2025,Boulogne-Billancourt,92,31.1868,,,3.2,
ville,2025,Brest,29,43.9596,,,3.2,
ville,2025,Caen,14,41.7509,,,3.2,
ville,2025,Clermont-Ferrand,63,56.8686,,,3.2,
ville,2025,Dijon,21,51.6239,,,3.2,
ville,2025,Grenoble,38,55.9226,,,3.2,
ville,2025,Le Havre,76,62.5583,,,3.2,
ville,2025,Le Mans,72,63.4956,,,3.2,
ville,2025,Lille,59,35.8153,,,3.2,
ville,2025,Limoges,87,51.6629,,,3.2,
ville,2025,Lyon,69,38.8991,,,3.2,
ville,2025,Marseille,13,45.1229,,,3.2,
ville,2025,Montpellier,34,37.9162,,,3.2,
ville,2025,Montreuil,93,26.9948,,,3.2,
ville,2025,Nancy,54,58.2356,,,3.2,
ville,2025,Nantes,44,48.2861,,,3.2,
ville,2025,Nice,06,29.6877,,,3.2,
ville,2025,Nîmes,30,52.8492,,,3.2,
ville,2025,Orléans,45,53.0549,,,3.2,
ville,2025,Paris,75,21.6663,,,3.2,
ville,2025,Perpignan,66,66.1919,,,3.2,
ville,2025,Reims,51,48.8159,,,3.2,
ville,2025,Rennes,35,39.5402,,,3.2,
ville,2025,Rouen,76,47.8736,,,3.2,
ville,2025,Saint-Denis (93),93,33.632,,,3.2,
ville,2025,Saint-Denis (974),974,55.8955,,,3.2,
ville,2025,Saint-Paul,974,30.0861,,,3.2,
ville,2025,Saint-Étienne,42,70.9877,,,3.2,
ville,2025,Toulon,83,48.8053,,,3.2,
ville,2025,Toulouse,31,45.5961,,,3.2,
ville,2025,Tours,37,47.1533,,,3.2,
ville,2025,Villeurbanne,69,40.6533,,,3.2,
