dimension,cle,libelle,bon,moyen,insuffisant,renseigne,total_dpe,pct_insuffisant,pct_bon
par_departement,89,89,7137,16261,23012,46410,64663,49.5841413488,15.3781512605
par_departement,39,39,7099,13663,13812,34574,47744,39.9490946954,20.5327702898
par_departement,08,08,6661,13629,15513,35803,59438,43.328771332,18.6045862079
par_departement,52,52,6493,9772,9261,25526,38022,36.2806550184,25.4368095275
par_departement,03,03,6347,25013,20883,52243,70264,39.9728193251,12.1489960377
par_departement,36,36,6329,13955,13456,33740,54134,39.8814463545,18.7581505631
par_departement,41,41,5942,18060,21887,45889,58792,47.695526161,12.9486369282
par_departement,65,65,5745,15215,15822,36782,49934,43.0156054592,15.6190527976
par_departement,04,04,5670,12613,11691,29974,38373,39.0038032962,18.9163942083
par_departement,46,46,5575,9562,10248,25385,29868,40.3702974197,21.9617884578
par_departement,70,70,5565,9227,10099,24891,34454,40.5728978346,22.3574786067
par_departement,82,82,5547,17984,13854,37385,43387,37.0576434399,14.8375016718
par_departement,19,19,5471,17274,14013,36758,42806,38.12231351,14.8838348115
par_departement,61,61,5314,14233,23761,43308,54770,54.865151935,12.2702503002
par_departement,2A,2A,4924,9084,6632,20640,26328,32.1317829457,23.8565891473
par_departement,09,09,4610,10955,10277,25842,30690,39.7685937621,17.8391765343
par_departement,32,32,4252,11304,10009,25565,32410,39.1511832584,16.6321142187
par_departement,43,43,4245,11296,11673,27214,37311,42.8933637099,15.5985889616
par_departement,53,53,3862,16413,19157,39432,51947,48.582369649,9.79407587746
par_departement,05,05,3844,10644,11107,25595,39747,43.3951943739,15.0185583122
par_departement,2B,2B,3836,8475,6442,18753,25597,34.3518370394,20.4553938037
par_departement,90,90,3671,9411,6269,19351,34831,32.3962585913,18.9705958348
par_departement,15,15,3604,9321,7244,20169,23835,35.9165055283,17.8690068918
par_departement,55,55,2933,9650,9146,21729,31346,42.091214506,13.49809011
par_departement,48,48,2567,3592,3260,9419,10440,34.6108928761,27.2534239304
par_departement,23,23,2434,6376,7905,16715,22242,47.2928507329,14.5617708645
par_departement,972,972,667,4201,1846,6714,7097,27.4947870122,9.9344652964
par_departement,974,974,102,188,196,486,912,40.329218107,20.987654321
par_departement,971,971,83,298,173,554,646,31.2274368231,14.9819494585
par_departement,973,973,15,49,17,81,104,20.987654321,18.5185185185
par_departement,976,976,3,10,7,20,37,35,15
par_departement,988,988,2,12,6,20,21,30,10
par_departement,975,975,0,2,0,2,2,0,0
par_departement,978,978,0,0,4,4,4,100,0
par_energie,Gaz naturel,Gaz naturel,774379,1645138,1474746,3894263,6111937,37.8697073105,19.8851233212
par_energie,Électricité,Électricité,684200,2279504,1936631,4900335,6087526,39.5203797291,13.96231074
par_energie,Réseau de Chauffage urbain,Réseau de Chauffage urbain,131815,204387,139474,475676,1860578,29.3212186446,27.7110890606
par_energie,Fioul domestique,Fioul domestique,120593,150924,317840,589357,636444,53.9299609575,20.46179141
par_energie,Bois – Bûches,Bois – Bûches,45078,80554,174650,300282,323988,58.1619943919,15.0118888245
par_energie,Bois – Granulés (pellets) ou briquettes,Bois – Granulés (pellets) ou briquettes,20036,39951,61503,121490,134690,50.6239196642,16.4918923368
par_energie,Propane,Propane,7975,7648,6190,21813,22091,28.3775730069,36.5607665154
par_energie,GPL,GPL,7659,25396,30065,63120,85949,47.631495564,12.1340304183
par_energie,Charbon,Charbon,781,244,2070,3095,3237,66.8820678514,25.2342487884
par_energie,Bois – Plaquettes forestières,Bois – Plaquettes forestières,378,1385,1210,2973,8641,40.6996300034,12.7144298688
par_energie,Butane,Butane,208,111,143,462,483,30.9523809524,45.0216450216
par_energie,Bois – Plaquettes d’industrie,Bois – Plaquettes d’industrie,197,858,290,1345,2239,21.56133829,14.6468401487
par_energie,Réseau de Froid Urbain,Réseau de Froid Urbain,10,2,7,19,19,36.8421052632,52.6315789474
par_energie,Non affecté,Non affecté,3,1,2,6,11,33.3333333333,50
par_energie,Électricité d'origine renouvelable utilisée dans le bâtiment,Électricité d'origine renouvelable utilisée dans le bâtiment,0,0,0,0,2308,,
par_periode,1948-1974,1948-1974,714153,995989,1087421,2797563,4831578,38.8702953249,25.5276824865
par_periode,avant 1948,avant 1948,432395,1054827,1933301,3420523,4028543,56.520625647,12.6411955131
par_periode,1989-2000,1989-2000,138989,522656,277095,938740,1418396,29.5177578456,14.8059100496
par_periode,2006-2012,2006-2012,105986,482779,167535,756300,1097757,22.1519238397,14.0137511569
par_periode,1978-1982,1978-1982,93335,261065,168230,522630,823633,32.1891204102,17.8587145782
par_periode,2013-2021,2013-2021,92217,431038,115021,638276,1028154,18.0205741717,14.4478250788
par_periode,1983-1988,1983-1988,74269,224091,153919,452279,726189,34.0318697087,16.4210586828
par_periode,1975-1977,1975-1977,74153,176366,113062,363581,638451,31.0967844854,20.3951801662
par_periode,2001-2005,2001-2005,52748,223045,103612,379405,508748,27.3090760533,13.9028215232
par_periode,après 2021,après 2021,15067,64247,25625,104939,178692,24.4189481508,14.3578650454
par_batiment,appartement,appartement,1119941,2977581,2030656,6128178,10342950,33.1363743024,18.2752687667
par_batiment,maison,maison,668028,1450402,2108452,4226882,4544516,49.8819697356,15.8042736939
par_batiment,immeuble,immeuble,5343,8120,5713,19176,392675,29.7924488945,27.8629536921
paris_arrondissements,75120,75120,9928,15231,25081,50240,73844,49.9223726115,19.7611464968
paris_arrondissements,75115,75115,6771,21028,29170,56969,92873,51.2032859976,11.8854113641
paris_arrondissements,75112,75112,6360,12606,21633,40599,57683,53.2845636592,15.6654104781
paris_arrondissements,75116,75116,5059,14191,23935,43185,55644,55.4243371541,11.7147157578
paris_arrondissements,75118,75118,4171,13245,28742,46158,65924,62.2687291477,9.03635339486
paris_arrondissements,75117,75117,4140,12550,27006,43696,67413,61.804284145,9.47455144636
paris_arrondissements,75119,75119,3839,10053,13755,27647,59395,49.7522335154,13.8857742251
paris_arrondissements,75114,75114,3667,10730,16217,30614,53738,52.9724962435,11.9781799177
paris_arrondissements,75111,75111,3561,11219,23902,38682,55504,61.7910139083,9.20583217
paris_arrondissements,75113,75113,3167,10537,14686,28390,74805,51.729482212,11.1553363861
paris_arrondissements,75107,75107,1916,5195,10904,18015,20249,60.5273383292,10.6355814599
paris_arrondissements,75110,75110,1638,5612,15567,22817,33298,68.2254459394,7.17885786913
paris_arrondissements,75109,75109,1553,4071,11965,17589,20989,68.0254704645,8.82938200011
paris_arrondissements,75105,75105,1303,4118,10700,16121,21935,66.3730537808,8.08262514732
paris_arrondissements,75108,75108,1298,3630,9097,14025,16174,64.862745098,9.25490196078
paris_arrondissements,75106,75106,1200,3233,9889,14322,16206,69.0476190476,8.37871805614
paris_arrondissements,75104,75104,770,2039,7134,9943,12709,71.748969124,7.74414160716
paris_arrondissements,75103,75103,740,2407,8425,11572,14126,72.8050466644,6.39474593847
paris_arrondissements,75101,75101,602,1141,4765,6508,7881,73.2175783651,9.25015365704
paris_arrondissements,75102,75102,544,1554,5716,7814,9159,73.150755055,6.96186332224
sous_critere,protection_solaire_exterieure|insuffisant,Protection solaire exterieure,,,,4144821,,14.767296344,
sous_critere,protection_solaire_exterieure|bon,Protection solaire exterieure,,,,1793312,,65.6518776432,
sous_critere,logement_traversant|insuffisant,Logement traversant,,,,4144821,,74.8686372705,
sous_critere,logement_traversant|bon,Logement traversant,,,,1793312,,80.1693179993,
sous_critere,presence_brasseur_air|insuffisant,Brasseur d'air,,,,4144821,,3.4711752329,
sous_critere,presence_brasseur_air|bon,Brasseur d'air,,,,1793312,,8.51948796417,
sous_critere,inertie_lourde|insuffisant,Inertie lourde,,,,4118081,,28.8723315544,
sous_critere,inertie_lourde|bon,Inertie lourde,,,,1707601,,66.4141096193,
sous_critere,isolation_toiture|insuffisant,Isolation toiture,,,,4123603,,56.8443906943,
sous_critere,isolation_toiture|bon,Isolation toiture,,,,1777970,,48.7174136796,
