ville,dep,population,effort_petit,effort_familial,effort_d1_familial,prix_m2_appart,revenu_menage,surface_financable,surface_2021,surface_2022,surface_2023,surface_2024,surface_2025,delta_m2,delta_pct
Le Havre,76,166462,21,34.4,66,2373,29412,62,62.4510272087,59.0403649489,51.6838437217,54.7174168473,62.5583454919,0.107318283182,0.171843903902
Villeurbanne,69,162207,25.7,39.8,81.1,3878,31238,40.3,45.4029844377,41.8859549593,37.0474428468,37.6012132041,40.6533138142,-4.74967062344,-10.4611418881
Dijon,21,159941,21.8,33.4,65.5,3059,31286,51.2,65.5701633082,59.3741552075,51.1897668021,52.2853977444,51.6239221342,-13.946241174,-21.2691877988
Angers,49,157555,24.2,36.9,73.4,3576,30365,42.5,54.4158994075,48.0889160416,41.2923997631,41.4268641084,42.8569884412,-11.5589109663,-21.2417897934
Grenoble,38,156389,22.5,34.1,71.9,2789,30907,55.4,65.742531416,60.6778817798,51.7107991087,52.7637732688,55.922552608,-9.81997880803,-14.9370256918
Saint-Denis,974,156149,25.7,41.4,83.4,,,,,,,,,,
Nîmes,30,150444,23.2,37.9,76,2619,27423,52.4,67.3269729762,60.3310956716,50.5488679117,51.4006248521,52.849182801,-14.4777901752,-21.5036998326
Aix-en-Provence,13,147933,26.1,40.6,87,5206,37297,35.9,46.7601409808,42.1160474836,33.5753878665,34.9266398233,36.1610356305,-10.5991053503,-22.6669661982
Clermont-Ferrand,63,147751,22.8,34.6,72.5,2506,28230,56.4,66.3696874073,57.92117391,53.9194608472,52.3238185963,56.8686351483,-9.50105225897,-14.3153488138
Le Mans,72,145182,19.8,30,61,2414,30365,63,88.5025114712,75.3643654214,60.7026243364,59.591666198,63.4956438594,-25.0068676118,-28.2555457423
Brest,29,140993,22.9,31.1,59.8,3404,29647,43.6,82.8545096571,68.293466873,59.569526837,56.2992951019,43.9596026984,-38.8949069587,-46.9436209564
Tours,37,138668,23.6,35.8,72.9,3111,29063,46.8,58.8673800714,51.0285033236,36.5316161263,46.5028064887,47.1532732084,-11.714106863,-19.8991476244
Amiens,80,134780,22.6,36.4,72.9,2907,28156,48.5,59.3453159672,53.1299855065,44.9437747395,44.4972202106,48.8869230524,-10.4583929148,-17.6229458794
Annecy,74,131272,24.2,40.4,77.5,5446,38423,35.3,46.88030734,40.330632459,34.9514730178,33.9003792875,35.609720227,-11.2705871129,-24.0411971517
Limoges,87,129754,21.2,30.7,62.8,2738,28026,51.2,53.517133484,56.4759189568,53.8285466032,63.053101765,51.6628545425,-1.85427894151,-3.46483232713
Metz,57,121695,23.3,32.2,66.9,,29670,,,,,,,,
Perpignan,66,120996,24.6,35.8,67.8,1878,24633,65.6,82.1006668922,73.4338399698,62.299036487,61.9594450321,66.1918533532,-15.908813539,-19.3772037929
Boulogne-Billancourt,92,120205,27.5,47.8,116.8,8344,51556,30.9,33.8629196445,32.3164946786,28.2758643237,30.2229992384,31.1868046416,-2.67611500296,-7.90278874665
Besançon,25,120057,22.9,38.8,77.5,2727,28727,52.7,69.305477277,60.3717070479,44.7966120741,52.444488809,53.1642280759,-16.1412492011,-23.2900051126
Orléans,45,116344,21.1,32.3,63.9,2947,30978,52.6,63.8798246608,58.9746487723,50.7217881218,51.7938055884,53.0548935271,-10.8249311337,-16.9457746497
Rouen,76,116331,23.7,35,75.3,3042,28853,47.5,56.3476125428,51.23261752,47.0227351712,46.6093651883,47.8735533646,-8.47405917824,-15.0388965847
Saint-Denis,93,115237,38.3,58.7,122.4,,,,,,,,,,
Montreuil,93,110758,33.9,54.9,121.2,6243,33389,26.8,28.831059843,27.1113606544,24.6527838162,26.4204088459,26.9947553778,-1.8363044652,-6.36918821299
Caen,14,108398,24.5,36.5,75.3,3500,28952,41.4,55.9413172303,48.9077199665,41.4961999115,42.012540266,41.7508557608,-14.1904614695,-25.3666916906
Argenteuil,95,107135,29.4,45.8,95.4,3668,33563,45.8,56.2225448917,51.5218966413,44.5645118729,42.8288036286,46.187659739,-10.0348851528,-17.8485075197
Saint-Paul,974,106220,29.9,44.2,90.5,5467,32588,29.8,46.6076719346,41.0272623426,32.4920433141,30.7884601704,30.0861288428,-16.5215430918,-35.4481191744
Mulhouse,68,104924,24.3,36.3,66.9,,25352,,,,,,,,
Nancy,54,104387,21.1,31.9,71.7,2579,29754,57.7,73.8463866266,65.5018504787,57.0981689178,56.5580079586,58.2355642172,-15.6108224094,-21.1395887091
